"JobId","ComboKey","EAName","EAFilePath","Symbol","Timeframe","SplitName","SplitKind","FromDate","ToDate","Deposit","ParamsJson"
"36024","A50D4B5055BEC600C6FD732758F0448B25431E24","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"36025","8BFC150D749C813923CCF49208864049F4B815CA","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"36026","47A47C2E8ABDAA04FF232BD6FBD7F36FAD020B42","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"36027","7FB96F454D509572F729C71A43C5248D8DB66A26","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
"36028","32EAFF6D5C170EA4A8FC36FB85FE09F50D9BF5FD","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":200}"
"36029","B9A57748D33D16151819C1C985A2A3B4631A0EA1","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":200}"
"36030","0C8D4A385CB4804077B763ED8B8E860C54ED4076","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":200}"
"36031","C257269651931DF98511FD440B5C40BA79EFBFFD","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":100}"
"36032","FDAA779F019977111E45B90F5F9839421A5563F2","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":100}"
"36033","5F66F60D13E9BF86AF38560EA1A4B5E932530C9C","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":100}"
"36034","0F09F4940CB2BBE8869C74E5E91C078EFA7595A9","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":200}"
"36035","909C00399C831254AE6A8262BE6EC0D14A4E52BF","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":200}"
"36036","365CE1059DDA4D8970F977AAF1A5D6A4C3273B3C","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":200}"
"36037","3A698459E71EB8DE86CCD501D11E2301717B6720","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":100}"
"36038","D55D3A833E088CB94BD91CF3457DFC7DE196CB5C","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":100}"
"36039","DD7363BCAD2B20CCA0C54126B6F678F4405336D8","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":100}"
"36040","38EFEE68F8969B86A575D78912F6BA67DDE6068F","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":200}"
"36041","048C46DD48900057D81A26BFBD78E61423CBC3CE","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":200}"
"36042","A50D4B5055BEC600C6FD732758F0448B25431E24","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"36043","8BFC150D749C813923CCF49208864049F4B815CA","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"36044","47A47C2E8ABDAA04FF232BD6FBD7F36FAD020B42","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"36045","7FB96F454D509572F729C71A43C5248D8DB66A26","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
"36046","32EAFF6D5C170EA4A8FC36FB85FE09F50D9BF5FD","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":200}"
"36047","B9A57748D33D16151819C1C985A2A3B4631A0EA1","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":200}"
"36048","0C8D4A385CB4804077B763ED8B8E860C54ED4076","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":200}"
"36049","C257269651931DF98511FD440B5C40BA79EFBFFD","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":100}"
"36050","FDAA779F019977111E45B90F5F9839421A5563F2","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":100}"
"36051","5F66F60D13E9BF86AF38560EA1A4B5E932530C9C","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":100}"
"36052","0F09F4940CB2BBE8869C74E5E91C078EFA7595A9","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":200}"
"36053","909C00399C831254AE6A8262BE6EC0D14A4E52BF","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":200}"
"36054","365CE1059DDA4D8970F977AAF1A5D6A4C3273B3C","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":200}"
"36055","3A698459E71EB8DE86CCD501D11E2301717B6720","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":100}"
"36056","D55D3A833E088CB94BD91CF3457DFC7DE196CB5C","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":100}"
"36057","DD7363BCAD2B20CCA0C54126B6F678F4405336D8","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":100}"
"36058","38EFEE68F8969B86A575D78912F6BA67DDE6068F","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":200}"
"36059","048C46DD48900057D81A26BFBD78E61423CBC3CE","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":200}"
"36060","A50D4B5055BEC600C6FD732758F0448B25431E24","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"36061","8BFC150D749C813923CCF49208864049F4B815CA","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"36062","47A47C2E8ABDAA04FF232BD6FBD7F36FAD020B42","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"36063","7FB96F454D509572F729C71A43C5248D8DB66A26","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
"36064","32EAFF6D5C170EA4A8FC36FB85FE09F50D9BF5FD","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":200}"
"36065","B9A57748D33D16151819C1C985A2A3B4631A0EA1","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":200}"
"36066","0C8D4A385CB4804077B763ED8B8E860C54ED4076","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":200}"
"36067","C257269651931DF98511FD440B5C40BA79EFBFFD","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":100}"
"36068","FDAA779F019977111E45B90F5F9839421A5563F2","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":100}"
"36069","5F66F60D13E9BF86AF38560EA1A4B5E932530C9C","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":100}"
"36070","0F09F4940CB2BBE8869C74E5E91C078EFA7595A9","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":200}"
"36071","909C00399C831254AE6A8262BE6EC0D14A4E52BF","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":200}"
"36072","365CE1059DDA4D8970F977AAF1A5D6A4C3273B3C","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":200}"
"36073","3CAFE7679CA08BF4E0BB9A52688FEDDE084448CB","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":100}"
"36074","2299DFAF4D083BBC72DA8F407C7AA5601F5E0AED","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":100}"
"36075","6419C7E265584AFCB26E051412F2C26CD668141F","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":100}"
"36076","2E7A92359FAAC24B3A2B1C9CDBEA1D2570DB59B8","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":200}"
"36077","D6C3A11BEEDCB26BE17B4B085FA0B95337F857D2","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":200}"
"36078","05F88D8843EBEFADDDB8BA39E617BBF13DEA7EF2","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"36079","136FA465B2012C17AC44DB6ACB5BA8A1A868FAC8","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"36080","3B7C70740D83B6BB461D81F68C46FF81CAA1364A","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"36081","5154136CDB1546C98F78AC86C214F56801126964","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
"36082","ED195196AD357952350599E9367EBCC3BBE5D0BF","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":200}"
"36083","F40CADA78B140DD6FEF1C29A99E9E2B023B083D2","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":200}"
"36084","D3FAE4BFD24A4CBDD9E3D75D208A0EFC5D1F9E2B","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":200}"
"36085","172024639F3FDEC8253CBE42D85B87F15994A754","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":100}"
"36086","FAFFF250DD71BEEC8DB44795DFC269872C93C714","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":100}"
"36087","F63D2F17970101D3D196722FC7D7A940A3EA85FD","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":100}"
"36088","82FC170ECF89DAF39B6194BD526A9A746C6FE962","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":200}"
"36089","AA256FEA60F653387767626312103AE2CC71E9A2","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":200}"
"36090","640646EC5C0C7A4795B86AAB6A1F4E05FA5481E6","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":200}"
"36091","3CAFE7679CA08BF4E0BB9A52688FEDDE084448CB","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":100}"
"36092","2299DFAF4D083BBC72DA8F407C7AA5601F5E0AED","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":100}"
"36093","6419C7E265584AFCB26E051412F2C26CD668141F","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":100}"
"36094","2E7A92359FAAC24B3A2B1C9CDBEA1D2570DB59B8","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":200}"
"36095","D6C3A11BEEDCB26BE17B4B085FA0B95337F857D2","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":200}"
"36096","05F88D8843EBEFADDDB8BA39E617BBF13DEA7EF2","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"36097","136FA465B2012C17AC44DB6ACB5BA8A1A868FAC8","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"36098","3B7C70740D83B6BB461D81F68C46FF81CAA1364A","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"36099","5154136CDB1546C98F78AC86C214F56801126964","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
"36100","ED195196AD357952350599E9367EBCC3BBE5D0BF","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":200}"
"36101","F40CADA78B140DD6FEF1C29A99E9E2B023B083D2","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":200}"
"36102","D3FAE4BFD24A4CBDD9E3D75D208A0EFC5D1F9E2B","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":200}"
"36103","172024639F3FDEC8253CBE42D85B87F15994A754","Moving Average","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\51DB185F839E1223CCA6930A5FCFD172\Moving Average.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":100}"
